simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 21,  3, 40, 12, 42, 19,  5, 43, 17, 34, -1, 16, 49, 37, 40, 26,
       13,  2, 31, 59, 49, -1, 27, 31, 32,  5, 19, 30, 41, 62, 32,  9, -1,
       26, 48, 35,  3,  5, 40, 39, 19, 75, 64, -1, 21, 48,  6, 33, 11, 48,
       56, 67, 44, 28, -1, 35, 34,  8, 49, 33, 80, 16, 49, 85, 28, -1,  4,
       32, 49, 41, 54, 76, 12, 70, 20, 63, -1, 42,  1, 40, 70, 16, 39, 28,
       47, 42, 62, -1, 12, 54, 82, 69, 34, 29, 40, 74, 10, 26, -1, -1, 15,
       33, 34, 48, 20, 24, 17, 12, 33, 55, -1, 36, 15, 25, 27, 23, 36, 45,
       41, 20, 47, -1, 23, 25, 19, 31, 25, 24, 43, 41, 33, 45, -1, 49, 49,
       35, 13, 16, 14, 46, 13, 68, 62, -1, 24, 42, 30, 12, 34, 34, 70, 69,
       68, 71, -1, 39, 23, 38, 25, 38, 31, 92, 52, 49, 36, -1, 29, 36, 29,
       23, 81, 27, 34, 76, 55, 68, -1, 30, 34, 48, 21, 46, 21, 66, 39,  9,
       61, -1, 35, 13, 77, 24, 48, 34, 28, 58, 12, 79, -1, -1, 16, 12, 39,
       23, 17, 11, 21, 39, 14, 82, -1, 49,  4,  3, 28, 27, 39, 48, 13, 91,
       46, -1, 34, 34, 30, 46,  2, 17, 31, 81, 72, 67, -1, 45, 14, 46, 23,
       48, 25, 55, 46, 65, 75, -1, 12, 24,  6, 27, 35, 75, 65, 24, 60, 30,
       -1, 16, 30, 33,  3, 56, 62, 30, 21, 75, 45, -1, 46, 38, 34, 19, 48,
       56, 61, 23, 58, 55, -1, 21, 12, 67, 63, 74, 45, 68, 55, 26, 47, -1,
       45, 72, 58, 23, 46, 13, 43, 55, 43, 40, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",3456,4064,3.796875
simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 21,  3, 40, 12, 42, 19,  5, 43, 17, 34, -1, 16, 49, 37, 40, 26,
       13,  2, 31, 59, 49, -1, 27, 31, 32,  5, 19, 30, 41, 62, 32,  9, -1,
       26, 48, 35,  3,  5, 40, 39, 19, 75, 64, -1, 21, 48,  6, 33, 11, 48,
       56, 67, 44, 28, -1, 35, 34,  8, 49, 33, 80, 16, 49, 85, 28, -1,  4,
       32, 49, 41, 54, 76, 12, 70, 20, 63, -1, 42,  1, 40, 70, 16, 39, 28,
       47, 42, 62, -1, 12, 54, 82, 69, 34, 29, 40, 74, 10, 26, -1, -1, 15,
       33, 34, 48, 20, 24, 17, 12, 33, 55, -1, 36, 15, 25, 27, 23, 36, 45,
       41, 20, 47, -1, 23, 25, 19, 31, 25, 24, 43, 41, 33, 45, -1, 49, 49,
       35, 13, 16, 14, 46, 13, 68, 62, -1, 24, 42, 30, 12, 34, 34, 70, 69,
       68, 71, -1, 39, 23, 38, 25, 38, 31, 92, 52, 49, 36, -1, 29, 36, 29,
       23, 81, 27, 34, 76, 55, 68, -1, 30, 34, 48, 21, 46, 21, 66, 39,  9,
       61, -1, 35, 13, 77, 24, 48, 34, 28, 58, 12, 79, -1, -1, 16, 12, 39,
       23, 17, 11, 21, 39, 14, 82, -1, 49,  4,  3, 28, 27, 39, 48, 13, 91,
       46, -1, 34, 34, 30, 46,  2, 17, 31, 81, 72, 67, -1, 45, 14, 46, 23,
       48, 25, 55, 46, 65, 75, -1, 12, 24,  6, 27, 35, 75, 65, 24, 60, 30,
       -1, 16, 30, 33,  3, 56, 62, 30, 21, 75, 45, -1, 46, 38, 34, 19, 48,
       56, 61, 23, 58, 55, -1, 21, 12, 67, 63, 74, 45, 68, 55, 26, 47, -1,
       45, 72, 58, 23, 46, 13, 43, 55, 43, 40, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",3456,4188,1.65625
simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 21,  3, 40, 12, 42, 19,  5, 43, 17, 34, -1, 16, 49, 37, 40, 26,
       13,  2, 31, 59, 49, -1, 27, 31, 32,  5, 19, 30, 41, 62, 32,  9, -1,
       26, 48, 35,  3,  5, 40, 39, 19, 75, 64, -1, 21, 48,  6, 33, 11, 48,
       56, 67, 44, 28, -1, 35, 34,  8, 49, 33, 80, 16, 49, 85, 28, -1,  4,
       32, 49, 41, 54, 76, 12, 70, 20, 63, -1, 42,  1, 40, 70, 16, 39, 28,
       47, 42, 62, -1, 12, 54, 82, 69, 34, 29, 40, 74, 10, 26, -1, -1, 15,
       33, 34, 48, 20, 24, 17, 12, 33, 55, -1, 36, 15, 25, 27, 23, 36, 45,
       41, 20, 47, -1, 23, 25, 19, 31, 25, 24, 43, 41, 33, 45, -1, 49, 49,
       35, 13, 16, 14, 46, 13, 68, 62, -1, 24, 42, 30, 12, 34, 34, 70, 69,
       68, 71, -1, 39, 23, 38, 25, 38, 31, 92, 52, 49, 36, -1, 29, 36, 29,
       23, 81, 27, 34, 76, 55, 68, -1, 30, 34, 48, 21, 46, 21, 66, 39,  9,
       61, -1, 35, 13, 77, 24, 48, 34, 28, 58, 12, 79, -1, -1, 16, 12, 39,
       23, 17, 11, 21, 39, 14, 82, -1, 49,  4,  3, 28, 27, 39, 48, 13, 91,
       46, -1, 34, 34, 30, 46,  2, 17, 31, 81, 72, 67, -1, 45, 14, 46, 23,
       48, 25, 55, 46, 65, 75, -1, 12, 24,  6, 27, 35, 75, 65, 24, 60, 30,
       -1, 16, 30, 33,  3, 56, 62, 30, 21, 75, 45, -1, 46, 38, 34, 19, 48,
       56, 61, 23, 58, 55, -1, 21, 12, 67, 63, 74, 45, 68, 55, 26, 47, -1,
       45, 72, 58, 23, 46, 13, 43, 55, 43, 40, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",3456,3797,0.453125
simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 21,  3, 40, 12, 42, 19,  5, 43, 17, 34, -1, 16, 49, 37, 40, 26,
       13,  2, 31, 59, 49, -1, 27, 31, 32,  5, 19, 30, 41, 62, 32,  9, -1,
       26, 48, 35,  3,  5, 40, 39, 19, 75, 64, -1, 21, 48,  6, 33, 11, 48,
       56, 67, 44, 28, -1, 35, 34,  8, 49, 33, 80, 16, 49, 85, 28, -1,  4,
       32, 49, 41, 54, 76, 12, 70, 20, 63, -1, 42,  1, 40, 70, 16, 39, 28,
       47, 42, 62, -1, 12, 54, 82, 69, 34, 29, 40, 74, 10, 26, -1, -1, 15,
       33, 34, 48, 20, 24, 17, 12, 33, 55, -1, 36, 15, 25, 27, 23, 36, 45,
       41, 20, 47, -1, 23, 25, 19, 31, 25, 24, 43, 41, 33, 45, -1, 49, 49,
       35, 13, 16, 14, 46, 13, 68, 62, -1, 24, 42, 30, 12, 34, 34, 70, 69,
       68, 71, -1, 39, 23, 38, 25, 38, 31, 92, 52, 49, 36, -1, 29, 36, 29,
       23, 81, 27, 34, 76, 55, 68, -1, 30, 34, 48, 21, 46, 21, 66, 39,  9,
       61, -1, 35, 13, 77, 24, 48, 34, 28, 58, 12, 79, -1, -1, 16, 12, 39,
       23, 17, 11, 21, 39, 14, 82, -1, 49,  4,  3, 28, 27, 39, 48, 13, 91,
       46, -1, 34, 34, 30, 46,  2, 17, 31, 81, 72, 67, -1, 45, 14, 46, 23,
       48, 25, 55, 46, 65, 75, -1, 12, 24,  6, 27, 35, 75, 65, 24, 60, 30,
       -1, 16, 30, 33,  3, 56, 62, 30, 21, 75, 45, -1, 46, 38, 34, 19, 48,
       56, 61, 23, 58, 55, -1, 21, 12, 67, 63, 74, 45, 68, 55, 26, 47, -1,
       45, 72, 58, 23, 46, 13, 43, 55, 43, 40, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",3456,4064,1.15625
simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 21,  3, 40, 12, 42, 19,  5, 43, 17, 34, -1, 16, 49, 37, 40, 26,
       13,  2, 31, 59, 49, -1, 27, 31, 32,  5, 19, 30, 41, 62, 32,  9, -1,
       26, 48, 35,  3,  5, 40, 39, 19, 75, 64, -1, 21, 48,  6, 33, 11, 48,
       56, 67, 44, 28, -1, 35, 34,  8, 49, 33, 80, 16, 49, 85, 28, -1,  4,
       32, 49, 41, 54, 76, 12, 70, 20, 63, -1, 42,  1, 40, 70, 16, 39, 28,
       47, 42, 62, -1, 12, 54, 82, 69, 34, 29, 40, 74, 10, 26, -1, -1, 15,
       33, 34, 48, 20, 24, 17, 12, 33, 55, -1, 36, 15, 25, 27, 23, 36, 45,
       41, 20, 47, -1, 23, 25, 19, 31, 25, 24, 43, 41, 33, 45, -1, 49, 49,
       35, 13, 16, 14, 46, 13, 68, 62, -1, 24, 42, 30, 12, 34, 34, 70, 69,
       68, 71, -1, 39, 23, 38, 25, 38, 31, 92, 52, 49, 36, -1, 29, 36, 29,
       23, 81, 27, 34, 76, 55, 68, -1, 30, 34, 48, 21, 46, 21, 66, 39,  9,
       61, -1, 35, 13, 77, 24, 48, 34, 28, 58, 12, 79, -1, -1, 16, 12, 39,
       23, 17, 11, 21, 39, 14, 82, -1, 49,  4,  3, 28, 27, 39, 48, 13, 91,
       46, -1, 34, 34, 30, 46,  2, 17, 31, 81, 72, 67, -1, 45, 14, 46, 23,
       48, 25, 55, 46, 65, 75, -1, 12, 24,  6, 27, 35, 75, 65, 24, 60, 30,
       -1, 16, 30, 33,  3, 56, 62, 30, 21, 75, 45, -1, 46, 38, 34, 19, 48,
       56, 61, 23, 58, 55, -1, 21, 12, 67, 63, 74, 45, 68, 55, 26, 47, -1,
       45, 72, 58, 23, 46, 13, 43, 55, 43, 40, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",3456,3773,0.515625
simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 21,  3, 40, 12, 42, 19,  5, 43, 17, 34, -1, 16, 49, 37, 40, 26,
       13,  2, 31, 59, 49, -1, 27, 31, 32,  5, 19, 30, 41, 62, 32,  9, -1,
       26, 48, 35,  3,  5, 40, 39, 19, 75, 64, -1, 21, 48,  6, 33, 11, 48,
       56, 67, 44, 28, -1, 35, 34,  8, 49, 33, 80, 16, 49, 85, 28, -1,  4,
       32, 49, 41, 54, 76, 12, 70, 20, 63, -1, 42,  1, 40, 70, 16, 39, 28,
       47, 42, 62, -1, 12, 54, 82, 69, 34, 29, 40, 74, 10, 26, -1, -1, 15,
       33, 34, 48, 20, 24, 17, 12, 33, 55, -1, 36, 15, 25, 27, 23, 36, 45,
       41, 20, 47, -1, 23, 25, 19, 31, 25, 24, 43, 41, 33, 45, -1, 49, 49,
       35, 13, 16, 14, 46, 13, 68, 62, -1, 24, 42, 30, 12, 34, 34, 70, 69,
       68, 71, -1, 39, 23, 38, 25, 38, 31, 92, 52, 49, 36, -1, 29, 36, 29,
       23, 81, 27, 34, 76, 55, 68, -1, 30, 34, 48, 21, 46, 21, 66, 39,  9,
       61, -1, 35, 13, 77, 24, 48, 34, 28, 58, 12, 79, -1, -1, 16, 12, 39,
       23, 17, 11, 21, 39, 14, 82, -1, 49,  4,  3, 28, 27, 39, 48, 13, 91,
       46, -1, 34, 34, 30, 46,  2, 17, 31, 81, 72, 67, -1, 45, 14, 46, 23,
       48, 25, 55, 46, 65, 75, -1, 12, 24,  6, 27, 35, 75, 65, 24, 60, 30,
       -1, 16, 30, 33,  3, 56, 62, 30, 21, 75, 45, -1, 46, 38, 34, 19, 48,
       56, 61, 23, 58, 55, -1, 21, 12, 67, 63, 74, 45, 68, 55, 26, 47, -1,
       45, 72, 58, 23, 46, 13, 43, 55, 43, 40, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",3456,4064,1.046875
simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 21,  3, 40, 12, 42, 19,  5, 43, 17, 34, -1, 16, 49, 37, 40, 26,
       13,  2, 31, 59, 49, -1, 27, 31, 32,  5, 19, 30, 41, 62, 32,  9, -1,
       26, 48, 35,  3,  5, 40, 39, 19, 75, 64, -1, 21, 48,  6, 33, 11, 48,
       56, 67, 44, 28, -1, 35, 34,  8, 49, 33, 80, 16, 49, 85, 28, -1,  4,
       32, 49, 41, 54, 76, 12, 70, 20, 63, -1, 42,  1, 40, 70, 16, 39, 28,
       47, 42, 62, -1, 12, 54, 82, 69, 34, 29, 40, 74, 10, 26, -1, -1, 15,
       33, 34, 48, 20, 24, 17, 12, 33, 55, -1, 36, 15, 25, 27, 23, 36, 45,
       41, 20, 47, -1, 23, 25, 19, 31, 25, 24, 43, 41, 33, 45, -1, 49, 49,
       35, 13, 16, 14, 46, 13, 68, 62, -1, 24, 42, 30, 12, 34, 34, 70, 69,
       68, 71, -1, 39, 23, 38, 25, 38, 31, 92, 52, 49, 36, -1, 29, 36, 29,
       23, 81, 27, 34, 76, 55, 68, -1, 30, 34, 48, 21, 46, 21, 66, 39,  9,
       61, -1, 35, 13, 77, 24, 48, 34, 28, 58, 12, 79, -1, -1, 16, 12, 39,
       23, 17, 11, 21, 39, 14, 82, -1, 49,  4,  3, 28, 27, 39, 48, 13, 91,
       46, -1, 34, 34, 30, 46,  2, 17, 31, 81, 72, 67, -1, 45, 14, 46, 23,
       48, 25, 55, 46, 65, 75, -1, 12, 24,  6, 27, 35, 75, 65, 24, 60, 30,
       -1, 16, 30, 33,  3, 56, 62, 30, 21, 75, 45, -1, 46, 38, 34, 19, 48,
       56, 61, 23, 58, 55, -1, 21, 12, 67, 63, 74, 45, 68, 55, 26, 47, -1,
       45, 72, 58, 23, 46, 13, 43, 55, 43, 40, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",3456,3756,0.484375
simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 21,  3, 40, 12, 42, 19,  5, 43, 17, 34, -1, 16, 49, 37, 40, 26,
       13,  2, 31, 59, 49, -1, 27, 31, 32,  5, 19, 30, 41, 62, 32,  9, -1,
       26, 48, 35,  3,  5, 40, 39, 19, 75, 64, -1, 21, 48,  6, 33, 11, 48,
       56, 67, 44, 28, -1, 35, 34,  8, 49, 33, 80, 16, 49, 85, 28, -1,  4,
       32, 49, 41, 54, 76, 12, 70, 20, 63, -1, 42,  1, 40, 70, 16, 39, 28,
       47, 42, 62, -1, 12, 54, 82, 69, 34, 29, 40, 74, 10, 26, -1, -1, 15,
       33, 34, 48, 20, 24, 17, 12, 33, 55, -1, 36, 15, 25, 27, 23, 36, 45,
       41, 20, 47, -1, 23, 25, 19, 31, 25, 24, 43, 41, 33, 45, -1, 49, 49,
       35, 13, 16, 14, 46, 13, 68, 62, -1, 24, 42, 30, 12, 34, 34, 70, 69,
       68, 71, -1, 39, 23, 38, 25, 38, 31, 92, 52, 49, 36, -1, 29, 36, 29,
       23, 81, 27, 34, 76, 55, 68, -1, 30, 34, 48, 21, 46, 21, 66, 39,  9,
       61, -1, 35, 13, 77, 24, 48, 34, 28, 58, 12, 79, -1, -1, 16, 12, 39,
       23, 17, 11, 21, 39, 14, 82, -1, 49,  4,  3, 28, 27, 39, 48, 13, 91,
       46, -1, 34, 34, 30, 46,  2, 17, 31, 81, 72, 67, -1, 45, 14, 46, 23,
       48, 25, 55, 46, 65, 75, -1, 12, 24,  6, 27, 35, 75, 65, 24, 60, 30,
       -1, 16, 30, 33,  3, 56, 62, 30, 21, 75, 45, -1, 46, 38, 34, 19, 48,
       56, 61, 23, 58, 55, -1, 21, 12, 67, 63, 74, 45, 68, 55, 26, 47, -1,
       45, 72, 58, 23, 46, 13, 43, 55, 43, 40, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",3456,4064,1.203125
simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 21,  3, 40, 12, 42, 19,  5, 43, 17, 34, -1, 16, 49, 37, 40, 26,
       13,  2, 31, 59, 49, -1, 27, 31, 32,  5, 19, 30, 41, 62, 32,  9, -1,
       26, 48, 35,  3,  5, 40, 39, 19, 75, 64, -1, 21, 48,  6, 33, 11, 48,
       56, 67, 44, 28, -1, 35, 34,  8, 49, 33, 80, 16, 49, 85, 28, -1,  4,
       32, 49, 41, 54, 76, 12, 70, 20, 63, -1, 42,  1, 40, 70, 16, 39, 28,
       47, 42, 62, -1, 12, 54, 82, 69, 34, 29, 40, 74, 10, 26, -1, -1, 15,
       33, 34, 48, 20, 24, 17, 12, 33, 55, -1, 36, 15, 25, 27, 23, 36, 45,
       41, 20, 47, -1, 23, 25, 19, 31, 25, 24, 43, 41, 33, 45, -1, 49, 49,
       35, 13, 16, 14, 46, 13, 68, 62, -1, 24, 42, 30, 12, 34, 34, 70, 69,
       68, 71, -1, 39, 23, 38, 25, 38, 31, 92, 52, 49, 36, -1, 29, 36, 29,
       23, 81, 27, 34, 76, 55, 68, -1, 30, 34, 48, 21, 46, 21, 66, 39,  9,
       61, -1, 35, 13, 77, 24, 48, 34, 28, 58, 12, 79, -1, -1, 16, 12, 39,
       23, 17, 11, 21, 39, 14, 82, -1, 49,  4,  3, 28, 27, 39, 48, 13, 91,
       46, -1, 34, 34, 30, 46,  2, 17, 31, 81, 72, 67, -1, 45, 14, 46, 23,
       48, 25, 55, 46, 65, 75, -1, 12, 24,  6, 27, 35, 75, 65, 24, 60, 30,
       -1, 16, 30, 33,  3, 56, 62, 30, 21, 75, 45, -1, 46, 38, 34, 19, 48,
       56, 61, 23, 58, 55, -1, 21, 12, 67, 63, 74, 45, 68, 55, 26, 47, -1,
       45, 72, 58, 23, 46, 13, 43, 55, 43, 40, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",3456,3784,0.53125
simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 21,  3, 40, 12, 42, 19,  5, 43, 17, 34, -1, 16, 49, 37, 40, 26,
       13,  2, 31, 59, 49, -1, 27, 31, 32,  5, 19, 30, 41, 62, 32,  9, -1,
       26, 48, 35,  3,  5, 40, 39, 19, 75, 64, -1, 21, 48,  6, 33, 11, 48,
       56, 67, 44, 28, -1, 35, 34,  8, 49, 33, 80, 16, 49, 85, 28, -1,  4,
       32, 49, 41, 54, 76, 12, 70, 20, 63, -1, 42,  1, 40, 70, 16, 39, 28,
       47, 42, 62, -1, 12, 54, 82, 69, 34, 29, 40, 74, 10, 26, -1, -1, 15,
       33, 34, 48, 20, 24, 17, 12, 33, 55, -1, 36, 15, 25, 27, 23, 36, 45,
       41, 20, 47, -1, 23, 25, 19, 31, 25, 24, 43, 41, 33, 45, -1, 49, 49,
       35, 13, 16, 14, 46, 13, 68, 62, -1, 24, 42, 30, 12, 34, 34, 70, 69,
       68, 71, -1, 39, 23, 38, 25, 38, 31, 92, 52, 49, 36, -1, 29, 36, 29,
       23, 81, 27, 34, 76, 55, 68, -1, 30, 34, 48, 21, 46, 21, 66, 39,  9,
       61, -1, 35, 13, 77, 24, 48, 34, 28, 58, 12, 79, -1, -1, 16, 12, 39,
       23, 17, 11, 21, 39, 14, 82, -1, 49,  4,  3, 28, 27, 39, 48, 13, 91,
       46, -1, 34, 34, 30, 46,  2, 17, 31, 81, 72, 67, -1, 45, 14, 46, 23,
       48, 25, 55, 46, 65, 75, -1, 12, 24,  6, 27, 35, 75, 65, 24, 60, 30,
       -1, 16, 30, 33,  3, 56, 62, 30, 21, 75, 45, -1, 46, 38, 34, 19, 48,
       56, 61, 23, 58, 55, -1, 21, 12, 67, 63, 74, 45, 68, 55, 26, 47, -1,
       45, 72, 58, 23, 46, 13, 43, 55, 43, 40, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",3456,4064,3.25
simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 22,  3,  9, 38, 42,  1, 39, 46, 12, 61, -1, 37,  2, 40, 30, 17,
       38, 16, 49, 54, 77, -1,  1, 27, 17, 36, 20, 10,  9, 28, 32, 80, -1,
        8, 19, 40,  7, 29, 26, 42,  7, 67, 23, -1, 16, 36,  6, 15, 17, 73,
       60, 32, 62, 52, -1,  8, 40, 17, 23, 75, 35, 31, 43, 37, 52, -1, 15,
       17, 22, 68, 56, 49, 73, 56, 62, 21, -1, 17, 25, 18, 62,  4, 59, 72,
       44, 55, 71, -1, 34, 37, 54, 48, 87, 49, 64, 17, 25, 60, -1, -1, 24,
       49, 15, 38, 31, 13, 42, 49, 46, 66, -1, 33, 38, 29, 24, 38, 42, 38,
       40, 41, 40, -1, 19, 17, 40, 47, 18, 13, 34, 81, 12, 39, -1, 46, 44,
       15, 30, 28, 14, 82, 61, 47, 28, -1, 35, 33, 38, 30, 16, 36, 34, 10,
       54, 32, -1, 22, 48, 31, 46, 55, 43, 90, 61, 53, 56, -1, 37, 43, 38,
       74, 22, 73, 63, 90, 83, 64, -1, 41, 44, 44, 46, 56, 48, 64, 39, 64,
       30, -1, 25, 36, 58, 77, 83, 23, 42, 76, 96, 63, -1, -1,  8, 44, 16,
       32, 43, 47, 30, 32, 35, 38, -1,  4,  8, 25, 33, 31, 40, 35, 11, 69,
       84, -1,  8, 48, 19, 23, 46, 40, 43, 55, 56, 53, -1, 13, 13, 22, 30,
       29, 40, 92, 80, 38, 68, -1,  8, 29, 34, 34, 18, 24, 49, 22, 23, 86,
       -1, 13, 25, 15, 20, 82, 33, 20, 46, 39, 78, -1, 36, 14,  7, 42, 29,
       63, 51, 31,  2, 45, -1, 15, 18, 16, 44, 70, 19, 86, 74, 30, 56, -1,
       10, 78, 17, 44, 61, 17, 64, 76, 46, 26, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",3762,4400,1.03125
simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 22,  3,  9, 38, 42,  1, 39, 46, 12, 61, -1, 37,  2, 40, 30, 17,
       38, 16, 49, 54, 77, -1,  1, 27, 17, 36, 20, 10,  9, 28, 32, 80, -1,
        8, 19, 40,  7, 29, 26, 42,  7, 67, 23, -1, 16, 36,  6, 15, 17, 73,
       60, 32, 62, 52, -1,  8, 40, 17, 23, 75, 35, 31, 43, 37, 52, -1, 15,
       17, 22, 68, 56, 49, 73, 56, 62, 21, -1, 17, 25, 18, 62,  4, 59, 72,
       44, 55, 71, -1, 34, 37, 54, 48, 87, 49, 64, 17, 25, 60, -1, -1, 24,
       49, 15, 38, 31, 13, 42, 49, 46, 66, -1, 33, 38, 29, 24, 38, 42, 38,
       40, 41, 40, -1, 19, 17, 40, 47, 18, 13, 34, 81, 12, 39, -1, 46, 44,
       15, 30, 28, 14, 82, 61, 47, 28, -1, 35, 33, 38, 30, 16, 36, 34, 10,
       54, 32, -1, 22, 48, 31, 46, 55, 43, 90, 61, 53, 56, -1, 37, 43, 38,
       74, 22, 73, 63, 90, 83, 64, -1, 41, 44, 44, 46, 56, 48, 64, 39, 64,
       30, -1, 25, 36, 58, 77, 83, 23, 42, 76, 96, 63, -1, -1,  8, 44, 16,
       32, 43, 47, 30, 32, 35, 38, -1,  4,  8, 25, 33, 31, 40, 35, 11, 69,
       84, -1,  8, 48, 19, 23, 46, 40, 43, 55, 56, 53, -1, 13, 13, 22, 30,
       29, 40, 92, 80, 38, 68, -1,  8, 29, 34, 34, 18, 24, 49, 22, 23, 86,
       -1, 13, 25, 15, 20, 82, 33, 20, 46, 39, 78, -1, 36, 14,  7, 42, 29,
       63, 51, 31,  2, 45, -1, 15, 18, 16, 44, 70, 19, 86, 74, 30, 56, -1,
       10, 78, 17, 44, 61, 17, 64, 76, 46, 26, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",3762,4208,1.40625
simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 22,  3,  9, 38, 42,  1, 39, 46, 12, 61, -1, 37,  2, 40, 30, 17,
       38, 16, 49, 54, 77, -1,  1, 27, 17, 36, 20, 10,  9, 28, 32, 80, -1,
        8, 19, 40,  7, 29, 26, 42,  7, 67, 23, -1, 16, 36,  6, 15, 17, 73,
       60, 32, 62, 52, -1,  8, 40, 17, 23, 75, 35, 31, 43, 37, 52, -1, 15,
       17, 22, 68, 56, 49, 73, 56, 62, 21, -1, 17, 25, 18, 62,  4, 59, 72,
       44, 55, 71, -1, 34, 37, 54, 48, 87, 49, 64, 17, 25, 60, -1, -1, 24,
       49, 15, 38, 31, 13, 42, 49, 46, 66, -1, 33, 38, 29, 24, 38, 42, 38,
       40, 41, 40, -1, 19, 17, 40, 47, 18, 13, 34, 81, 12, 39, -1, 46, 44,
       15, 30, 28, 14, 82, 61, 47, 28, -1, 35, 33, 38, 30, 16, 36, 34, 10,
       54, 32, -1, 22, 48, 31, 46, 55, 43, 90, 61, 53, 56, -1, 37, 43, 38,
       74, 22, 73, 63, 90, 83, 64, -1, 41, 44, 44, 46, 56, 48, 64, 39, 64,
       30, -1, 25, 36, 58, 77, 83, 23, 42, 76, 96, 63, -1, -1,  8, 44, 16,
       32, 43, 47, 30, 32, 35, 38, -1,  4,  8, 25, 33, 31, 40, 35, 11, 69,
       84, -1,  8, 48, 19, 23, 46, 40, 43, 55, 56, 53, -1, 13, 13, 22, 30,
       29, 40, 92, 80, 38, 68, -1,  8, 29, 34, 34, 18, 24, 49, 22, 23, 86,
       -1, 13, 25, 15, 20, 82, 33, 20, 46, 39, 78, -1, 36, 14,  7, 42, 29,
       63, 51, 31,  2, 45, -1, 15, 18, 16, 44, 70, 19, 86, 74, 30, 56, -1,
       10, 78, 17, 44, 61, 17, 64, 76, 46, 26, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",3762,4400,3.625
